Location_Name,Date,CHL,mlotst,no3,o2,po4,so,thetao,uo,vo
Roxas Polygon,2022-01-18,1.1727891,7.934812843799591,0.005173806,207.20311,0.01599675,33.632923336699605,26.16519668698311,-0.027466658502817154,-0.04455702379345894
Roxas Polygon,2022-01-19,0.8454135,7.934812843799591,0.0059753396,207.19615,0.017071653,33.622241858392954,26.123447366058826,-0.03662221133708954,-0.03418073058128357
Roxas Polygon,2022-01-20,1.3735816,7.934812843799591,0.006596064,207.21497,0.017848063,33.62529370933771,26.384929955005646,-0.03479110077023506,-0.030518509447574615
Roxas Polygon,2022-01-21,1.5852044,7.934812843799591,0.006320307,207.2813,0.018426538,33.64207888953388,26.553392127156258,-0.039674062281847,-0.025025177747011185
Roxas Polygon,2022-01-22,1.6026623,7.934812843799591,0.0062241564,207.31294,0.018778715,33.655812218785286,26.712332524359226,-0.04211554303765297,-0.019531846046447754
Roxas Polygon,2022-01-23,1.9222479,7.934812843799591,0.006353629,207.2755,0.01899565,33.66344184614718,26.867610700428486,-0.03723258152604103,-0.02136295661330223
Roxas Polygon,2022-01-24,1.7113407,7.934812843799591,0.005842219,207.00768,0.020279542,33.632923336699605,26.84124270826578,-0.051881466060876846,-0.03784295171499252
Roxas Polygon,2022-01-25,1.0612729,7.934812843799591,0.006012278,206.4455,0.023746064,33.597827050834894,26.675710313022137,-0.06897183135151863,-0.043946653604507446
Roxas Polygon,2022-01-26,0.98196954,7.934812843799591,0.006480108,206.0448,0.027529925,33.547471510246396,26.622974328696728,-0.06469924002885818,-0.0238044373691082
Roxas Polygon,2022-01-27,1.881327,7.934812843799591,0.0065762727,205.92639,0.02953263,33.524582628160715,26.929136015474796,-0.05066072568297386,-0.005493331700563431
Roxas Polygon,2022-01-28,1.4609616,7.934812843799591,0.0073428084,205.95628,0.029540991,33.54136780835688,27.219183929264545,-0.03906369209289551,0.0012207403779029846
Roxas Polygon,2022-01-29,1.3120962,7.934812843799591,0.013043853,206.18518,0.027703907,33.524582628160715,27.573686935007572,0.014648884534835815,0.02136295661330223
Roxas Polygon,2022-01-30,2.2049673,7.934812843799591,0.014452832,206.52414,0.024319636,33.54441965930164,27.915005944669247,0.08239997550845146,-0.020142216235399246
Roxas Polygon,2022-01-31,0.4097809,7.934812843799591,0.0061120437,206.13861,0.02452459,33.54441965930164,27.83809930086136,-0.07202368229627609,-0.03479110077023506
Roxas Polygon,2022-02-01,0.3711422,7.934812843799591,0.0049917563,205.36674,0.027101712,33.5398418828845,27.750205993652344,-0.11291848495602608,-0.036011841148138046
Roxas Polygon,2022-02-02,0.98093,7.934812843799591,0.0048283166,204.58191,0.0315827,33.5398418828845,27.623493142426014,-0.12878810986876488,-0.036011841148138046
Roxas Polygon,2022-02-03,1.6400677,7.934812843799591,0.0050258855,203.93823,0.037374135,33.5398418828845,27.53193761408329,-0.10620441287755966,-0.03357036039233208
Roxas Polygon,2022-02-04,1.6406437,7.934812843799591,0.0055345553,203.25403,0.044054136,33.442182652652264,27.153263948857784,-0.14709921553730965,-0.04150517284870148
Roxas Polygon,2022-02-05,1.2904848,7.934812843799591,0.005540298,203.09119,0.049949855,33.43302709981799,27.005310215055943,-0.14038514345884323,-0.05066072568297386
Roxas Polygon,2022-02-06,1.4818707,7.934812843799591,0.004959395,203.35164,0.054979596,33.50779744796455,26.948179565370083,-0.12207403779029846,-0.04516739398241043
Roxas Polygon,2022-02-07,3.100634,7.934812843799591,0.0049448106,203.53206,0.058923244,33.57036039233208,27.101260408759117,-0.08301034569740295,-0.025025177747011185
Roxas Polygon,2022-02-08,2.9822252,7.934812843799591,0.0049184356,203.61058,0.061657302,33.59172334894538,27.15912350267172,-0.09216589853167534,-0.031128879636526108
Roxas Polygon,2022-02-09,1.604524,7.934812843799591,0.00482797,203.71277,0.06465835,33.64970851689577,27.134220398962498,-0.08789330720901489,-0.039674062281847
Roxas Polygon,2022-02-10,1.1824607,7.934812843799591,0.004809622,203.86578,0.06809253,33.70311590842903,27.05291908979416,-0.06714072078466415,-0.04150517284870148
Roxas Polygon,2022-02-11,1.1375443,7.934812843799591,0.0051850486,204.0154,0.07139379,33.742789970710874,26.933530680835247,-0.059205908328294754,-0.04150517284870148
Roxas Polygon,2022-02-12,1.1537135,7.934812843799591,0.0058935815,204.11307,0.07422981,33.72447886504233,26.871272921562195,-0.059205908328294754,-0.028077028691768646
Roxas Polygon,2022-02-13,1.6693277,7.934812843799591,0.0057443613,204.291,0.075489424,33.73821219429374,27.103457741439342,-0.0476088747382164,-0.012817773967981339
Roxas Polygon,2022-02-14,1.7864294,7.934812843799591,0.0061261267,204.47545,0.075373076,33.75041959807277,27.350291445851326,-0.028077028691768646,-0.009765923023223877
Roxas Polygon,2022-02-15,0.8642033,7.934812843799591,0.005655382,204.55626,0.07503326,33.75957515090704,27.449171416461468,-0.05005035549402237,-0.028077028691768646
Roxas Polygon,2022-02-16,1.7540191,7.934812843799591,0.0052550654,204.5229,0.0748134,33.765678852796555,27.440382085740566,-0.06530961021780968,-0.029908139258623123
Roxas Polygon,2022-02-17,2.0954201,7.934812843799591,0.0053174775,204.4536,0.07433725,33.76873070374131,27.520950950682163,-0.06897183135151863,-0.0158696249127388
Roxas Polygon,2022-02-18,1.6756179,7.934812843799591,0.0056404276,204.39633,0.07351711,33.76873070374131,27.65498824417591,-0.05798516795039177,-0.01892147585749626
Roxas Polygon,2022-02-19,1.5136745,7.934812843799591,0.005318514,204.24004,0.07301506,33.74889367260039,27.600054927170277,-0.07385479286313057,-0.023194067180156708
Roxas Polygon,2022-02-20,1.4008869,7.934812843799591,0.0054362663,204.01242,0.07259279,33.74431589618325,27.76046021282673,-0.07629627361893654,-0.027466658502817154
Roxas Polygon,2022-02-21,0.88919383,7.934812843799591,0.004905625,203.68837,0.072343275,33.727530715987086,27.611774034798145,-0.1031525619328022,-0.028077028691768646
Roxas Polygon,2022-02-22,1.1184566,7.934812843799591,0.005525444,202.7746,0.07233105,33.32926416769624,27.28217413276434,-0.15503402799367905,-0.01831110566854477
Roxas Polygon,2022-02-23,0.88511944,7.934812843799591,0.0054115173,202.32741,0.073048785,33.342997496947646,27.0939359664917,-0.13611255213618279,-0.03357036039233208
Roxas Polygon,2022-02-24,0.9450585,7.934812843799591,0.0049833134,202.40085,0.07534529,33.440656727179885,27.22943814843893,-0.13000885024666786,-0.03784295171499252
Roxas Polygon,2022-02-25,0.94922227,7.934812843799591,0.0045469725,202.61842,0.078196324,33.46201968379319,27.194280825555325,-0.13061922043561935,-0.039674062281847
Roxas Polygon,2022-02-26,0.92839223,7.934812843799591,0.0044445745,202.78973,0.080023065,33.500167820602655,27.252143919467926,-0.12268440797924995,-0.038453321903944016
Roxas Polygon,2022-02-27,1.2466094,7.934812843799591,0.004390337,202.86768,0.08058754,33.536790031939745,27.28583635389805,-0.10620441287755966,-0.038453321903944016
Roxas Polygon,2022-02-28,1.162358,7.934812843799591,0.0047015394,202.95776,0.08033353,33.55815298855305,27.076357305049896,-0.10559404268860817,-0.04455702379345894
Roxas Polygon,2022-03-01,1.1042444,7.934812843799591,0.0046771034,203.17192,0.07930232,33.61461223103106,27.129093289375305,-0.08911404758691788,-0.040894802659749985
Roxas Polygon,2022-03-02,1.3088634,7.934812843799591,0.004618257,203.32744,0.07779043,33.645130740478635,27.34003722667694,-0.08117923513054848,-0.02868739888072014
Roxas Polygon,2022-03-03,1.3023976,7.934812843799591,0.004566656,203.38359,0.076297864,33.6619159206748,27.40449231863022,-0.09155552834272385,-0.030518509447574615
Roxas Polygon,2022-03-04,1.7757002,7.934812843799591,0.005011007,203.42131,0.074795306,33.68938257917762,27.542191833257675,-0.06714072078466415,-0.025025177747011185
Roxas Polygon,2022-03-05,1.7679726,7.934812843799591,0.0054066596,203.37477,0.073633984,33.67717517539859,27.722373113036156,-0.06775109097361565,-0.01831110566854477
Roxas Polygon,2022-03-06,1.767672,7.934812843799591,0.00576414,203.20927,0.07217208,33.61613815650344,27.472609631717205,-0.04150517284870148,-0.032959990203380585
Roxas Polygon,2022-03-07,1.2793875,7.934812843799591,0.0067495443,203.10538,0.070071936,33.573412243276834,27.239692367613316,-0.035401470959186554,-0.028077028691768646
Roxas Polygon,2022-03-08,1.279382,7.934812843799591,0.0057124663,203.2047,0.0679738,33.55662706308067,27.37592699378729,-0.07873775437474251,-0.039674062281847
Roxas Polygon,2022-03-09,1.2794344,7.934812843799591,0.0049962504,203.26933,0.06645599,33.50932337343693,27.260200805962086,-0.12024292722344398,-0.04821924492716789
Roxas Polygon,2022-03-10,1.7109467,7.934812843799591,0.0059273485,203.35553,0.06536625,33.465071534737945,27.097598187625408,-0.07324442267417908,-0.02624591812491417
Roxas Polygon,2022-03-11,1.7098398,7.934812843799591,0.0067531243,203.4681,0.064329445,33.38419748470187,27.364940330386162,-0.06714072078466415,0.0012207403779029846
Roxas Polygon,2022-03-12,1.6937084,7.934812843799591,0.008395976,203.55421,0.06300738,33.332316018640995,27.63447980582714,-0.046388134360313416,0.0048829615116119385
Roxas Polygon,2022-03-13,1.3135345,7.934812843799591,0.007416787,203.72562,0.06140151,33.39487896300852,27.896694839000702,-0.08362071588635445,-0.0024414807558059692
Roxas Polygon,2022-03-14,1.2966063,7.934812843799591,0.007859473,203.79341,0.060022626,33.440656727179885,28.2226325199008,-0.07202368229627609,0.0030518509447574615
Roxas Polygon,2022-03-15,1.2695796,7.934812843799591,0.0067791557,203.82373,0.058839127,33.439130801707506,28.150852985680103,-0.07873775437474251,0.014038514345884323
Roxas Polygon,2022-03-16,0.4986803,7.934812843799591,0.0065304646,203.72119,0.057857446,33.405560441315174,28.328104488551617,-0.10193182155489922,0.019531846046447754
Roxas Polygon,2022-03-17,1.5247896,7.934812843799591,0.0060987663,203.59917,0.057049334,33.44828635454178,28.44822534173727,-0.11047700420022011,0.006103701889514923
Roxas Polygon,2022-03-18,2.458737,7.934812843799591,0.006857015,203.48488,0.056292195,33.47880486398935,28.67235327512026,-0.08117923513054848,0.01892147585749626
Roxas Polygon,2022-03-19,1.6739557,7.934812843799591,0.006072433,203.28162,0.055527557,33.49406411871314,28.8203070089221,-0.11047700420022011,0.02136295661330223
Roxas Polygon,2022-03-20,0.7911507,7.934812843799591,0.004709969,202.7491,0.055530835,33.49406411871314,28.593249298632145,-0.158696249127388,-0.007324442267417908
Roxas Polygon,2022-03-21,0.43611354,7.934812843799591,0.004585947,202.10605,0.05627122,33.51695300079882,28.46873378008604,-0.1269569993019104,-0.009765923023223877
Roxas Polygon,2022-03-22,0.93176955,7.934812843799591,0.004963293,201.61855,0.057764746,33.53221225552261,28.584459967911243,-0.11474959552288055,0.0012207403779029846
Roxas Polygon,2022-03-23,1.8474821,7.934812843799591,0.005565098,201.2335,0.059743818,33.56425669044256,28.818109676241875,-0.09704886004328728,0.01342814415693283
Roxas Polygon,2022-03-24,1.6949078,7.934812843799591,0.0046974747,200.77536,0.062172484,33.59324927441776,28.77489546686411,-0.14709921553730965,-0.011597033590078354
Roxas Polygon,2022-03-25,0.5080299,7.934812843799591,0.004517764,200.2572,0.06497446,33.61766408197582,28.793939016759396,-0.1275673694908619,-0.0048829615116119385
Roxas Polygon,2022-03-26,1.3453029,7.934812843799591,0.0045588245,199.89572,0.06669317,33.643604815006256,28.924314089119434,-0.11352885514497757,-0.004272591322660446
Roxas Polygon,2022-03-27,1.3385513,7.934812843799591,0.004112429,199.55307,0.067942254,33.6619159206748,28.786614574491978,-0.11474959552288055,-0.006714072078466415
Roxas Polygon,2022-03-28,0.7227873,7.934812843799591,0.0041400567,199.08064,0.068457834,33.608508529141545,28.696523934602737,-0.1269569993019104,-0.011597033590078354
Roxas Polygon,2022-03-29,1.254699,7.934812843799591,0.0040546865,198.80904,0.068034284,33.62987148575485,28.75878169387579,-0.11169774457812309,-0.007324442267417908
Roxas Polygon,2022-03-30,3.3332016,7.934812843799591,0.004173234,198.73395,0.067110784,33.64970851689577,28.874507881700993,-0.08606219664216042,-0.0024414807558059692
Roxas Polygon,2022-03-31,1.3450625,7.934812843799591,0.004175135,198.65578,0.06605524,33.646656665951014,28.936765640974045,-0.08606219664216042,-0.0158696249127388
Roxas Polygon,2022-04-01,1.7190129,7.934812843799591,0.0042606234,198.5767,0.06470786,33.64207888953388,29.001953177154064,-0.07019257172942162,-0.024414807558059692
Roxas Polygon,2022-04-02,1.140854,7.934812843799591,0.003930889,198.4965,0.06305761,33.655812218785286,28.9096652045846,-0.07995849475264549,-0.02929776906967163
Roxas Polygon,2022-04-03,1.0702282,7.934812843799591,0.004043667,198.48935,0.061273847,33.65276036784053,28.829828783869743,-0.04821924492716789,-0.02685628831386566
Roxas Polygon,2022-04-04,0.6849945,7.934812843799591,0.0040651974,198.51166,0.059235472,33.655812218785286,28.749259918928146,-0.0555436871945858,-0.0317392498254776
Roxas Polygon,2022-04-05,0.6617868,7.934812843799591,0.004513402,198.50706,0.057131883,33.62376778386533,28.53392131626606,-0.05615405738353729,-0.03418073058128357
Roxas Polygon,2022-04-06,0.6301359,7.934812843799591,0.004913148,198.58685,0.054599028,33.610034454613924,28.43943601101637,-0.04211554303765297,-0.03357036039233208
Roxas Polygon,2022-04-07,0.6495723,7.934812843799591,0.006256261,198.40257,0.052178778,33.36283452808857,28.049043238162994,-0.0714133121073246,-0.043336283415555954
Roxas Polygon,2022-04-08,0.5756754,7.934812843799591,0.007557003,198.48407,0.050105844,33.283486403524876,27.901089504361153,-0.03662221133708954,-0.025635547935962677
Roxas Polygon,2022-04-09,0.6549142,7.934812843799591,0.007411251,198.84537,0.0476408,33.37046415545046,28.167699202895164,0.027466658502817154,-0.025025177747011185
Roxas Polygon,2022-04-10,1.2991025,7.934812843799591,0.007440722,198.9368,0.044560008,33.08664201758802,27.898159727454185,0.07019257172942162,-0.03479110077023506
Roxas Polygon,2022-04-11,1.5245724,7.934812843799591,0.010608826,199.14146,0.039534256,31.97882012464106,27.52314828336239,0.0952177494764328,-0.048829615116119385
Roxas Polygon,2022-04-12,1.49985,7.934812843799591,0.013030871,200.12517,0.03474464,31.292153662070632,27.149601727724075,0.11047700420022011,-0.015259254723787308
Roxas Polygon,2022-04-13,1.592222,7.934812843799591,0.014807559,200.83145,0.032295994,31.484420271590352,27.091006189584732,0.10803552344441414,0.009155552834272385
Roxas Polygon,2022-04-14,1.592222,7.934812843799591,0.01761405,201.46706,0.02987432,31.685842433944345,27.289498575031757,0.09460737928748131,0.009765923023223877
Roxas Polygon,2022-04-15,1.7350008,7.934812843799591,0.017806914,201.999,0.026873333,31.826227577403188,28.160374760627747,0.039674062281847,-0.011597033590078354
Roxas Polygon,2022-04-16,2.6130562,7.934812843799591,0.011319728,202.19237,0.025409043,31.946775689721107,28.445295564830303,-0.08972441777586937,0.006714072078466415
Roxas Polygon,2022-04-17,6.2328477,7.934812843799591,0.0057700993,202.16676,0.025027901,32.19397561624646,28.580797746777534,-0.1513718068599701,-0.008545182645320892
Roxas Polygon,2022-04-18,2.2495224,7.934812843799591,0.0047406093,202.27998,0.023881856,32.454908872023225,28.724356815218925,-0.16968291252851486,-0.020142216235399246
Roxas Polygon,2022-04-19,1.848798,7.934812843799591,0.004855057,202.35059,0.023405766,32.59681994095445,28.84008300304413,-0.1428266242146492,-0.0158696249127388
Roxas Polygon,2022-04-20,2.0237708,7.934812843799591,0.0053575784,202.34723,0.023437507,32.706686574965715,28.974120296537876,-0.10437330231070518,0.0012207403779029846
Roxas Polygon,2022-04-21,2.1532264,7.934812843799591,0.005319395,202.27008,0.023785066,32.8012939542532,29.17188023775816,-0.12207403779029846,0.0024414807558059692
Roxas Polygon,2022-04-22,2.133514,7.934812843799591,0.005100043,202.1363,0.024542535,32.92947169393301,29.27808465063572,-0.12451551854610443,-0.0012207403779029846
Roxas Polygon,2022-04-23,2.1195078,7.934812843799591,0.0049354453,201.96693,0.0258514,33.04696795530617,29.33082063496113,-0.11841181665658951,-0.009765923023223877
Roxas Polygon,2022-04-24,0.7475516,7.934812843799591,0.0049181716,201.69505,0.02811494,33.12173830345273,29.300790421664715,-0.10498367249965668,-0.004272591322660446
Roxas Polygon,2022-04-25,0.7768012,7.934812843799591,0.004803394,201.31348,0.031166669,33.176671620458364,29.234137997031212,-0.10071108117699623,-0.007324442267417908
Roxas Polygon,2022-04-26,1.0126891,7.934812843799591,0.005091538,200.91444,0.03445555,33.175145694985986,29.24512466043234,-0.09949034079909325,-0.0024414807558059692
Roxas Polygon,2022-04-27,1.009722,7.934812843799591,0.004739844,200.53558,0.03750375,33.21939753368497,28.980712294578552,-0.12329477816820145,-0.012207403779029846
Roxas Polygon,2022-04-28,2.2060997,7.934812843799591,0.0048575406,200.35887,0.038199436,33.223975310102105,28.833491005003452,-0.06958220154047012,0.004272591322660446
Roxas Polygon,2022-04-29,2.4437447,7.934812843799591,0.005043258,200.4041,0.03736584,33.271278999745846,29.064943380653858,-0.07019257172942162,0.014038514345884323
Roxas Polygon,2022-04-30,2.4395733,7.934812843799591,0.0051502883,200.45314,0.03594995,33.330790093168616,29.22534866631031,-0.07263405248522758,0.006714072078466415
Roxas Polygon,2022-05-01,1.0265037,7.934812843799591,0.0050439364,200.52568,0.034174647,33.37656785733998,29.312509529292583,-0.06286812946200371,0.007324442267417908
Roxas Polygon,2022-05-02,0.6845457,7.934812843799591,0.005099297,200.59566,0.03219936,33.416241919621825,29.46998503804207,-0.06469924002885818,0.0079348124563694
Roxas Polygon,2022-05-03,1.7772757,7.934812843799591,0.004624051,200.50432,0.030077003,33.4467604290694,29.50294502824545,-0.08178960531949997,-0.003662221133708954
Roxas Polygon,2022-05-04,1.7535288,7.934812843799591,0.004271602,200.29845,0.02776414,33.47880486398935,29.513199247419834,-0.0872829370200634,-0.008545182645320892
Roxas Polygon,2022-05-05,1.740629,7.934812843799591,0.0042856885,200.0798,0.025480747,33.50779744796455,29.600360110402107,-0.08056886494159698,-0.001831110566854477
Roxas Polygon,2022-05-06,2.0145066,7.934812843799591,0.004295852,199.79158,0.02320384,33.536790031939745,29.709494300186634,-0.09399700909852982,-0.007324442267417908
Roxas Polygon,2022-05-07,2.0699859,7.934812843799591,0.0040080254,199.33565,0.02090959,33.56578261591494,29.74904628843069,-0.10925626382231712,-0.014648884534835815
Roxas Polygon,2022-05-08,1.641331,7.934812843799591,0.0037704967,198.85057,0.018420018,33.60087890177965,29.702902302145958,-0.11535996571183205,-0.02136295661330223
Roxas Polygon,2022-05-09,3.440642,7.934812843799591,0.0038862065,198.46045,0.016005332,33.6405529640615,29.69191563874483,-0.09582811966538429,-0.0158696249127388
Roxas Polygon,2022-05-10,3.4405923,7.934812843799591,0.0043314854,198.2751,0.013765149,33.66496777161956,29.77687916904688,-0.07080294191837311,0.0012207403779029846
Roxas Polygon,2022-05-11,0.6493835,7.934812843799591,0.0046724873,198.13918,0.011784583,33.67564924992621,29.918240904808044,-0.06042664870619774,0.0048829615116119385
Roxas Polygon,2022-05-12,1.9751842,7.934812843799591,0.0046102027,198.01135,0.009916335,33.67870110087097,29.967314667999744,-0.05737479776144028,0.012817773967981339
Roxas Polygon,2022-05-13,1.5218261,7.934812843799591,0.0056699454,198.1163,0.008272023,33.6619159206748,30.192175045609474,-0.021973326802253723,0.02685628831386566
Roxas Polygon,2022-05-14,0.29808837,7.934812843799591,0.008364334,198.32292,0.0070817824,33.59172334894538,30.17752616107464,0.012817773967981339,0.03234962001442909
Roxas Polygon,2022-05-15,0.27714685,7.934812843799591,0.012532456,198.37921,0.0058953357,33.47117523662746,30.052278198301792,0.046388134360313416,0.02685628831386566
Roxas Polygon,2022-05-16,0.45032835,7.934812843799591,0.013545808,198.38538,0.0047432026,33.393353037536144,30.214148372411728,0.03906369209289551,0.03357036039233208
Roxas Polygon,2022-05-17,1.2130493,7.934812843799591,0.008044096,199.17009,0.004638659,33.45439005643129,30.303506568074226,0.016479995101690292,0.03784295171499252
Roxas Polygon,2022-05-18,0.6217703,7.934812843799591,0.0058897887,199.62645,0.004046871,33.489486342296004,30.356242552399635,-0.017700735479593277,0.028077028691768646
Roxas Polygon,2022-05-19,1.8828125,7.934812843799591,0.0051259794,199.66869,0.0031194817,33.49101226776838,30.37089143693447,-0.06286812946200371,0.015259254723787308
Roxas Polygon,2022-05-20,1.4938078,7.934812843799591,0.0073508695,199.68141,0.0021049508,33.43455302529037,30.43168430775404,-0.039674062281847,0.03357036039233208
Roxas Polygon,2022-05-21,0.6938776,7.934812843799591,0.016738564,200.05405,0.0008434881,33.40861229225993,30.512253172695637,0.05066072568297386,0.029908139258623123
Roxas Polygon,2022-05-22,0.6859508,7.934812843799591,0.017059997,200.41696,0.00026310218,33.39487896300852,30.570116266608238,0.0048829615116119385,0.03479110077023506
Roxas Polygon,2022-05-23,0.6459208,7.934812843799591,0.01860062,200.65262,0.00016173926,33.33536786958575,30.60380870103836,0.025025177747011185,0.029908139258623123
Roxas Polygon,2022-05-24,5.230758,7.934812843799591,0.014112942,200.83917,0.00013596084,33.381145633757114,30.792046867311,-0.05859553813934326,0.016479995101690292
Roxas Polygon,2022-05-25,0.3896392,7.934812843799591,0.013740774,200.76582,0.00013372744,33.40098266489804,30.835261076688766,-0.05249183624982834,0.025635547935962677
Roxas Polygon,2022-05-26,0.34822476,7.934812843799591,0.019657476,200.73177,0.00012743662,33.40861229225993,30.91509749740362,-0.014038514345884323,0.036011841148138046
Roxas Polygon,2022-05-27,0.33229393,7.934812843799591,0.027526058,200.90605,0.00014035235,33.35978267714381,30.703421115875244,0.0476088747382164,0.032959990203380585
Roxas Polygon,2022-05-28,0.45601335,7.934812843799591,0.031577583,201.20985,0.00013306904,33.35825675167143,30.53056427836418,0.06408886983990669,0.02929776906967163
Roxas Polygon,2022-05-29,0.49095798,7.934812843799591,0.03831607,201.32248,0.000100947225,33.3750419318676,30.871150843799114,0.05371257662773132,0.0079348124563694
Roxas Polygon,2022-05-30,0.3599263,7.934812843799591,0.030684562,200.99623,0.00010489009,33.36283452808857,30.86162906885147,-0.023194067180156708,0.009765923023223877
Roxas Polygon,2022-05-31,0.46463156,7.934812843799591,0.022392146,200.4297,0.00016767642,33.20566420443356,30.26761680096388,-0.048829615116119385,-0.0024414807558059692
Roxas Polygon,2022-06-01,1.189821,7.934812843799591,0.033985376,200.2518,0.00010910786,33.285012328997254,30.5957518145442,0.043336283415555954,0.032959990203380585
Roxas Polygon,2022-06-02,0.37649694,7.934812843799591,0.044095367,200.3682,9.653769e-05,33.26364937238395,30.810357972979546,0.02136295661330223,0.011597033590078354
Roxas Polygon,2022-06-03,3.153791,7.934812843799591,0.044737726,200.32579,8.963483e-05,33.29111603088677,31.019837021827698,0.0158696249127388,0.007324442267417908
Roxas Polygon,2022-06-04,2.597446,7.934812843799591,0.04250306,200.3172,8.8905006e-05,33.283486403524876,31.08575700223446,-0.020142216235399246,-0.007324442267417908
Roxas Polygon,2022-06-05,2.5637443,7.934812843799591,0.03907833,200.5827,0.00011138287,33.259071595966816,30.723197109997272,0.006103701889514923,0.014038514345884323
Roxas Polygon,2022-06-06,0.35598972,7.934812843799591,0.0511147,200.67438,8.616581e-05,33.237708639353514,31.04107790440321,0.036011841148138046,0.016479995101690292
Roxas Polygon,2022-06-07,0.8136013,7.934812843799591,0.054860014,200.71301,7.9138576e-05,33.25449381954968,31.089419223368168,0.038453321903944016,-0.007324442267417908
Roxas Polygon,2022-06-08,0.3657009,7.934812843799591,0.050004497,200.48148,8.1678794e-05,33.211767906323075,31.075502783060074,-0.0006103701889514923,0.003662221133708954
Roxas Polygon,2022-06-09,1.308536,7.934812843799591,0.043128256,200.13342,8.148411e-05,33.21787160821259,30.95171970874071,-0.06164738908410072,0.006103701889514923
Roxas Polygon,2022-06-10,1.4622768,7.934812843799591,0.053208474,199.79366,8.093712e-05,33.20566420443356,31.042542792856693,-0.014648884534835815,0.031128879636526108
Roxas Polygon,2022-06-11,1.462276,7.934812843799591,0.0667948,200.13126,8.8216715e-05,33.22702716104686,30.86162906885147,0.001831110566854477,0.0012207403779029846
Roxas Polygon,2022-06-12,0.99488306,7.934812843799591,0.0660653,200.16982,7.441314e-05,33.24381234124303,30.99639880657196,-0.04272591322660446,0.007324442267417908
Roxas Polygon,2022-06-13,2.3203855,7.934812843799591,0.061356522,199.84529,7.548696e-05,33.23923456482589,30.935605935752392,-0.04272591322660446,0.01342814415693283
Roxas Polygon,2022-06-14,1.3167645,7.934812843799591,0.06613025,199.69731,7.754109e-05,33.246864192187786,30.825739301741123,-0.011597033590078354,0.025025177747011185
Roxas Polygon,2022-06-15,0.5896719,7.934812843799591,0.078550205,199.80475,7.153223e-05,33.24228641577065,30.919492162764072,-0.02685628831386566,0.014038514345884323
Roxas Polygon,2022-06-16,0.4845499,7.934812843799591,0.08013646,199.60197,6.826582e-05,33.25754567049444,31.051332123577595,-0.048829615116119385,0.005493331700563431
Roxas Polygon,2022-06-17,0.6841412,7.934812843799591,0.06988284,198.75084,7.3446405e-05,33.248390117660165,30.961241483688354,-0.059205908328294754,-0.009155552834272385
Roxas Polygon,2022-06-18,1.7776031,7.934812843799591,0.06332625,197.84032,7.422118e-05,33.22702716104686,31.083559669554234,-0.04028443247079849,0.003662221133708954
Roxas Polygon,2022-06-19,0.49685544,7.934812843799591,0.059889745,197.11272,7.627059e-05,33.17819754593074,31.039613015949726,-0.05249183624982834,0.009765923023223877
Roxas Polygon,2022-06-20,0.9537714,7.934812843799591,0.058485486,196.88095,7.957672e-05,33.127842005342245,31.03302101790905,-0.014648884534835815,0.025635547935962677
Roxas Polygon,2022-06-21,0.953355,7.934812843799591,0.060466748,197.01207,9.026617e-05,33.13241978175938,30.999328583478928,0.006103701889514923,0.01892147585749626
Roxas Polygon,2022-06-22,0.6465743,7.934812843799591,0.055124402,196.72125,8.7221466e-05,33.12021237798035,31.005920581519604,-0.040894802659749985,-0.0030518509447574615
Roxas Polygon,2022-06-23,0.65813863,7.934812843799591,0.047264483,196.22986,8.320329e-05,33.10800497420132,30.95904415100813,-0.04699850454926491,0.004272591322660446
Roxas Polygon,2022-06-24,0.8954026,7.934812843799591,0.04559621,196.0082,7.500666e-05,33.127842005342245,31.22125918418169,-0.020142216235399246,0.014648884534835815
Roxas Polygon,2022-06-25,0.39755923,7.934812843799591,0.04200984,195.5174,7.8961544e-05,33.10190127231181,31.31574448943138,-0.0476088747382164,-0.01342814415693283
Roxas Polygon,2022-06-26,0.23195803,7.934812843799591,0.035947204,195.0161,9.71887e-05,33.06222721002996,31.154606759548187,-0.02929776906967163,-0.007324442267417908
Roxas Polygon,2022-06-27,0.22327511,7.934812843799591,0.03947878,195.06845,0.0001036292,32.984405010938644,31.107730329036713,0.02685628831386566,0.04028443247079849
Roxas Polygon,2022-06-28,0.39297634,7.934812843799591,0.0628393,196.22849,0.00010514684,32.96761983074248,30.949522376060486,0.07629627361893654,0.043946653604507446
Roxas Polygon,2022-06-29,0.55279535,7.934812843799591,0.0900145,197.73454,0.00011349199,32.995086489245296,30.80010375380516,0.07263405248522758,0.023194067180156708
Roxas Polygon,2022-06-30,2.0036035,7.934812843799591,0.10655268,198.98727,8.810896e-05,33.01339759491384,30.776665538549423,0.06042664870619774,0.02929776906967163
Roxas Polygon,2022-07-01,2.0075161,7.934812843799591,0.11257061,199.89594,8.822501e-05,33.02407907322049,30.658742018043995,0.06103701889514923,0.015259254723787308
Roxas Polygon,2022-07-02,0.40887243,7.934812843799591,0.11142556,200.12787,7.196687e-05,33.045442029833794,30.7832575365901,-0.0238044373691082,0.016479995101690292
Roxas Polygon,2022-07-03,0.4023065,7.934812843799591,0.10988049,199.89845,6.8061934e-05,33.033234626054764,30.941465489566326,-0.03906369209289551,0.005493331700563431
